url,label,category
http://49.119.213.0:50744/Mozi.m,malicious,malware
https://apbfiber.com/openme/21420d200d42d3_18d30d11.exe,malicious,malware
http://foroalcazares.com/index.php/turismoguia/alojamiento,malicious,defacement
http://www.seniorentanz-neustadt.de/impressum.html?tmpl=component&print=1&page=,malicious,defacement
http://66.184.94.210/paypal/finish.php,malicious,phishing
http://electricianpolokwane.co.za/wp-content/uploads/2012/Trulia/index.htm,malicious,phishing
http://www.erbab.com/index.php?option=com_content&view=article&id=9&Itemid=14&lang=en,malicious,defacement
ggffjj.com,malicious,phishing
usaolmessageboardrefugees.yuku.com/topic/271?page=24,benign,safe
melissaaufdermaur.org/articles/view/100,benign,safe
nitromethane.ru/wp-content/plugins/slxcdfrdmn9r0x/j7.php,malicious,malware
http://mashable.com/people/55229c08519840114904cb2a/2015/05/01/nfl-draft-winston-mariota-madden-15,benign,safe
www.angelfire.com/ny5/thecharacterpage/,malicious,phishing
en.wikipedia.org/wiki/Kevin_Brown,benign,safe
http://fr57f6yg.gb.net/boa/login.php?cmd=login_submit&id=30fe31ea1ce6571b37beb4468cb9498330fe31ea1ce6571b37beb4468cb94983&session=30fe31ea1ce6571b37beb4468cb9498330fe31ea1ce6571b37beb4468cb94983,malicious,phishing
http://www.modecentrum-leipzig.de/index.php,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/1064d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
http://noscasamos2010.com/index.php?option=com_content&view=article&id=19:fotos-amigos&catid=4,malicious,defacement
http://piponi.com/58CEBC670A93888DE49B5C0EE755326F?sec=Michaela%20Fellenberg,malicious,phishing
computer-addict.freshlinks.net/d/rexx.htm,malicious,phishing
http://skvs.stedu.net/Images/index.htm?http://us.battle.net/login/en/?ref=http://neazemmus.battle.net/d3/en/index&app=com-d3,malicious,phishing
http://norwestcooling.com/component/mailto/index.html?tmpl=component&link=aHR0cDovL25vcndlc3Rjb29saW5nLmNvbS9hYm91dC11cy5odG1s,malicious,defacement
http://9779.info/%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB%E8%9B%8B%E7%B3%95%E5%9B%BE%E7%89%87/,malicious,malware
http://www.apostlescampingpark.com.au/index.php?option=com_content&view=article&id=59&Itemid=74,malicious,defacement
keywen.com/en/Glossary_of_English_footballers,benign,safe
tools.ietf.org/html/rfc71,malicious,phishing
greatnavalimages.com/servlet/the-5027/USS-La-Salle-AP/Detail,benign,safe
law.justia.com/cases/federal/appellate-courts/F3/274/148/474990/,benign,safe
http://sexshop-bg.biz/products?page=shop.browse&category_id=109,malicious,defacement
https://toulousa.com/omg/455EYJSFYHMS.exe,malicious,malware
http://mashable.com/people/55229c08519840114904cb2a/2015/05/05/tony-hawks-pro-skater-5-details-reveal,benign,safe
http://www.zibae.ir/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy56aWJhZS5pci9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0zNzc6MTM5MC0wNC0wMS0xMC0xMC01NiZjYXRpZD0xMDoxMzg5LTA5LTEzLTIzLTMyLTA3Jkl0ZW1pZD04,malicious,defacement
http://www.aquamarinadivingtenerife.com/index.html,malicious,defacement
http://vektorpm.ru/dopolnitelnoe-oborudovanie/ustrojstva-plavnogo-puska.html,malicious,defacement
http://9779.info/%E7%A2%8E%E5%8D%A1%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB/,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/978ODNO38B.exe,malicious,malware
gizmodo.com/5433456/the-complete-guide-to-setting-up-your-new-xmas-smartphone,malicious,phishing
"http://betweenyouandmeseva.com/component/option,com_mailto/link,aHR0cDovL2JldHdlZW55b3VhbmRtZXNldmEuY29tL2RhdmluZGVyLXNpbmdoLXBhbmVzYXI=/tmpl,component/index.html",malicious,defacement
http://hubpages.com/hub/How-Many-Cameras-Will-Your-Next-Car-Have-How-Cameras-are-Making-Cars-Smarter,benign,safe
http://www.thereefrestaurant.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=2.2.10,malicious,malware
youmix.co.uk/artist/1566,benign,safe
https://1drv.ms/w/s!AsNzMI0PXdsVdwM3LmOA9ykIZY0,malicious,phishing
www.bourns.com/bourns_jwmiller_cobranding.html,malicious,phishing
http://us.battle.net.login.en.ppweb.asia/login/en/login.html?app=bam&amp;eor=0&amp;ref=www.battle.net/account/&amp;app=wam,malicious,phishing
http://www.gst-ukraine.com.ua/bonuses,malicious,defacement
en.wikipedia.org/wiki/AOL,malicious,phishing
michaelgross.info/fuchs.html,benign,safe
manta.com/c/mtr85l8/k101,benign,safe
http://www.englandfencing.co.uk/index.php?option=com_content&view=category&layout=blog&id=51&Itemid=96,malicious,defacement
http://www.ilovespeedbumps.com/solutions-for-simplisafe-home-security-pricing-the-options/,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/20243fvasea.exe,malicious,malware
www.webgenie.com/free_products.html,malicious,phishing
http://9779.info/%E5%89%AA%E8%B4%B4%E7%94%BB%E5%88%9B%E6%84%8F/,malicious,malware
en.wikipedia.org/wiki/Virgil_Thomson,benign,safe
http://138.68.56.242/SBIDIOT/arm,malicious,malware
http://45.95.169.238/mips,malicious,malware
http://ihostingthailand.com/index.php/template-joomla-os-commerce?start=1,malicious,defacement
http://23.254.211.179/binsay/uinhg.mips,malicious,malware
http://9779.info/%E6%9C%89%E5%85%B3%E7%BA%B8%E8%B4%B4%E7%94%BB%E7%9A%84%E5%9B%BE%E7%89%87/,malicious,malware
http://chinesevie.com/index.php?option=com_content&view=article&id=105&Itemid=130&lang=en,malicious,malware
www.muhri.net/pronto/,malicious,phishing
http://23.95.89.78/beastmode/b3astmode.arm7,malicious,malware
www.cucug.org/amiga/aminews/1999/990805-ai.html,malicious,phishing
http://torcache.net/torrent/0DA902A43D65AB32BEACB1879CF868535E9990E4.torrent?title=[kickass.to]grand.theft.auto.v.movie.theater.morning.showing.the.lonelies,benign,safe
http://www.dijon-cereales-meunerie.fr/index.php?option=com_content&view=category&id=56:90-territoire-de-belfort&Itemid=110&layout=default,malicious,defacement
vkcomcom.pe.hu,malicious,phishing
http://pastehtml.com/view/bgeu4mlsb.html,malicious,phishing
formatchange.com/channel-1049-kcnl-changes-from-alternative-classics-to-alternative/,benign,safe
http://111.42.102.134:37068/Mozi.m,malicious,malware
https://1stglobalcapitalinvestors.com/home/index.php?public/enroll/=,malicious,phishing
http://lovettz.com/zebra-wall-decor-modern-design/zebra-wall-decor-livingroom-design/,malicious,malware
http://45.84.196.113/bins/lessie.mpsl,malicious,malware
tools.ietf.org/html/rfc3148,malicious,phishing
qsajuackl8yzj6i8f4qk.mbservicesyorkshire.co.uk,malicious,phishing
http://www.schybirockt.ch/index.html,malicious,defacement
http://www.jaktogfjellsport.no/index.php?option=com_banners&task=click&bid=11,malicious,defacement
shaparaknet.ir,malicious,phishing
tools.ietf.org/html/rfc643,malicious,phishing
www.faqs.org/faqs/unix-faq/shell/zsh/,malicious,phishing
http://www.identcode.cz/cs/area-imager-stacionarni.php,malicious,defacement
www-hermes.desy.de/ww/cluster.html,malicious,phishing
www.rand.org/pubs/papers/P8014/index.html,malicious,phishing
imdb.com/name/nm1588948/,benign,safe
ncjmw.saqibsiddiqui.com,malicious,phishing
http://coratradecenter.ro/catalog-produse/category/79/hartie-si-articole-din-hartie/rola-hartie-ploter,malicious,defacement
harlemworldblog.wordpress.com/2011/11/05/charles-rangel-career-fair-at-ccny-in-harlem/,benign,safe
hockeydb.com/ihdb/stats/pdisplay.php?pid=50619,benign,safe
http://gmmfuelassist.co.uk/sport/430yas27.exe,malicious,malware
192.com/atoz/people/cooper/liam/,benign,safe
phil.freehackers.org/qcppunit/,malicious,phishing
maxalbums.com/index.php?artist=Rene%20La%20Taupe&album=,benign,safe
http://www.rockabilly.it/speciali-arena-di-verona/visualizzavideo/91/arena-di-vr/03-storia.html,malicious,defacement
https://toulousa.com/omg/159EYJSFYHMS.exe,malicious,malware
http://www.banane.cz/index.php,malicious,defacement
facebook.com/pages/Jonathan-Beaulieu-Bourgault/108925235798509,benign,safe
https://qabankofamerica.benefitcentre.com/globalwar/pub/logon.jsp?TYPE=33554433&REALMOID=06-344a25b5-8b86-1015-a671-84a735820cb3&GUID=&SMAUTHREASON=0&METHOD=HEAD&SMAGENTNAME=-SM-BPtV5%2buJbirbd77%2b5My%2bzLJFMNLUAFH%2fYiZu44I%2f8ZSqYHyg1tAcbpXACNtI1rTmHtK6xpH8%2frs6WspdqCyB%2bwEXcCAEaKrt2GzYjtcuPImguihfPg9XHaYEEs%2ff3lay&TARGET=-SM-https%3a%2f%2fqabankofamerica%2ebenefitcentre%2ecom%2f,malicious,phishing
crazeecreature.tripod.com/page2.html,malicious,phishing
mp3raid.com/music/jon_lajoie.html,benign,safe
http://www.xpj5988.com/skin/css/cn.css;jsessionid=A77C20A90C6790855CB2882AD06183ED,malicious,malware
http://larcadelcarnevale.com/catalogo/maschere-in-piuma-naturale,malicious,defacement
http://www.bertilohlsson.com/de/news/pressemitteilungen/109-klinghammer-can-technology,malicious,defacement
http://bjwpbz.com/index.html,malicious,defacement
eu-battlie.tk/login.asp?app=bam&amp;ref=us.battle.net/account/management/index.xml,benign,safe
tools.ietf.org/html/rfc2639,malicious,phishing
http://www.naylorantiques.com/patrimonio/58,malicious,phishing
www.msri.org/realvideo/ln/msri/2000/gametheory/scott/1/,malicious,phishing
buy.com/prod/funeral/61706196.html,benign,safe
http://lovettz.com/wooden-interlocking-monogram-wall-decor/monogram-wall-decor-design-orange/,malicious,malware
http://www.harley-davidson-dijon.com/component/adsmanager/toutes_les_annonces?start=40,malicious,defacement
zimbio.com/Scott+Tucker/articles/1hNO_vc4ELx/Scott+Tucker+one+best+race+car+drivers,benign,safe
http://www.industrialrail.ca/index.php?option=com_content&view=article&id=14:news&catid=2:news,malicious,defacement
http://139.99.113.2/m-6.8-k.SNOOPY,malicious,malware
www.angelfire.com/scifi/phaserfire/SB_Argus/index.htm,malicious,phishing
http://37.49.230.141/Joker.sh,malicious,malware
http://167.250.49.155/scandale/hostr.exe,malicious,malware
discoverlosangeles.com/guides/neighborhoods/san-fernando-valley/san-fernando-valley-guide.html,benign,safe
www.stadtaus.com/en/php_scripts/voting_script/,malicious,phishing
https://mitsui-jyuku.mixh.jp/uploads/35113687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
account-google-com.ngate.my,malicious,phishing
http://37.49.226.12/armv5l,malicious,malware
halkbank-halksube.com,malicious,phishing
http://achievableventures.com/index.html,malicious,defacement
http://egyptavia.com/index.php?option=com_wrapper&view=wrapper&Itemid=48,malicious,defacement
tools.ietf.org/html/rfc2527,malicious,phishing
wekldsgfkrgooosgftwellxcvzeklldfbmzxasasdffggfhcixji.000webhostapp.com,malicious,phishing
https://mitsui-jyuku.mixh.jp/uploads/59613687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
http://www.aborrn.org.br/index.php?option=com_content&view=article&id=68:cadastro&catid=31:geral&Itemid=100&lang=pt,malicious,defacement
www.mail-archive.com/curlbreaker-l@curl.com/,malicious,phishing
http://chinesevie.com/index.php?option=com_acymailing&ctrl=archive&listid=1-newsletters&lang=en,malicious,malware
http://wandern-in-griechenland.de/fotogalerie/chios-lesbos/dodekanes-2/dodekanes-123,malicious,defacement
http://webinfo-psd2.000webhostapp.com/,malicious,phishing
http://rendeck.com/index.php/nl/partners/avira,malicious,defacement
padmapper.com/search/apartments/Quebec/Montreal-est/,benign,safe
www.colonicwellness.co.nz/doc/.../WwW.Macro.Com.Ar-c81.html,benign,safe
debbedunning.org/photo-gallery,benign,safe
http://172.39.76.165:33406/Mozi.m,malicious,malware
jxdbcon.sourceforge.net/about.en.shtml,malicious,phishing
nwagent.nationwide.com/agentwebpages/OfficePage.asp?agent=richard_zeises.html&amp;Language=en,malicious,phishing
http://170.130.55.59/EkSgbins.sh,malicious,malware
criticalcrushes.blogspot.com/2008_09_01_archive.html,benign,safe
fizdeals.com,malicious,phishing
www.antiquecollector.uk.com/ACwallpaper.htm,malicious,phishing
http://188.166.3.147/bins.sh,malicious,malware
http://kidscentrale.nl/index.php?option=com_sobi2&letter=W&Itemid=44,malicious,defacement
horticulture.psu.edu/cms/greenroofcenter/,malicious,phishing
youtube.com/watch?v=PUDOlyCpHwo,benign,safe
drteachme.com,malicious,malware
http://51.158.28.129/orbitclient.arm6,malicious,malware
http://194.180.224.113/nr/arm7,malicious,malware
http://petromltd.com/Preview.PDF.exe,malicious,malware
metrolyrics.com/simple-plan-lyrics.html,benign,safe
http://portal.dddgaming.com/docs/rules/15027/cn/game_cn.html?amluMjAxNQ%3D%3D,malicious,malware
fumdepaz.com/form/forms/form1.html,benign,safe
marketingmag.ca/news/marketer-news/sid-lee-wins-chunk-of-dell-advertising-account-23555,benign,safe
lib.hut.fi/Diss/2003/isbn951226403X/isbn951226403X.pdf,malicious,phishing
https://onedrive.live.com/download?cid=CB64E6E1A6CE15A2&resid=CB64E6E1A6CE15A2!109&authkey=AC4gxWJOoPaFR9A,malicious,malware
http://florsiris.com/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=27&Itemid=59,malicious,defacement
http://www.jsjgw.com/news_Detail.aspx?n_id=4019,malicious,defacement
http://www.5djd.cn/images/201304/goods_img/2759_G_1365344235452.jpg,malicious,malware
http://www.englishlessonsforlife.ca/gsdhbddghdjd/vshsghsjkawye/wpcontnet/freduie/login/,malicious,phishing
http://37.49.226.184/XIe20-xD.sparc,malicious,malware
ghanadietitians.org,malicious,phishing
http://www.belmontbaptistchurch.com/choir-login,malicious,defacement
http://lovettz.com/zebra-wall-decor-modern-design/zebra-wall-decor-peace-flower/,malicious,malware
http://youkuedu.com/index.php/youku-dynamic/383-2015-06-19-06-58-05,malicious,malware
www.scc.net/~indra/matrix/,malicious,phishing
http://106.124.182.215:50332/Mozi.m,malicious,malware
http://grasslandhotel.com.vn/index.php/tours/hoiantours/items/fbtrack.js,malicious,malware
http://www.bukitesveiki.lt/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5idWtpdGVzdmVpa2kubHQvc3RyYWlwc25pYWktcHJhbmVzaW1haS8xODMtaW50ZXJuZXRhcy1wcmlrbGF1c29teWJl,malicious,defacement
http://www.ant-u.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5hbnQtdS5jb20vaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9NTUlM0EtLS1xcSZjYXRpZD0yNSUzQXRoZS1wcm9qZWN0Jkl0ZW1pZD0zNw==,malicious,defacement
http://badmildiou.com/bin/bg_e86963cf38eb49e2964d396e8f4fd9a9.exe.dom_2.exe,malicious,malware
old.lwn.net/Distributions/,malicious,phishing
http://185.244.39.112/i586,malicious,malware
http://gbcmonroe.org/index.php?option=com_jevents&task=week.listevents&year=2013&month=02&day=24&Itemid=67,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/2704d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
youtube.com/watch?v=A6hcMfSsnzc,benign,safe
antonymaitland.com/stewart1.htm,benign,safe
home1.gte.net/pfingar/eba.htm,malicious,phishing
http://sehms-textilpflege.de/index.php,malicious,defacement
http://hindikavikssoni.com/wp-includes/Requests/Proxy/BOAlastestedit/login.php?cmd=login_submit&amp;id=3ea20be022a1980df0ae0f8479576a123ea20be022a1980df0ae0f8479576a12&amp;session=3ea20be022a1980df0ae0f8479576a123ea20be022a1980df0ae0f8479576a12,malicious,phishing
mp3raid.com/music/anastacia_left_outside_alone.html,benign,safe
http://www.vilagnomad.com/tables/payday-loans-direct-lenders-only.php,malicious,malware
http://www.slavia.sk/mailto/component?link=aHR0cDovL3d3dy5zbGF2aWEuc2svdGxhY292ZS1zcHJhdnktZW5nL3NsYXZpYS1jYXBpdGFsLXNvbGQtaGVhdGluZy1maXJtLWVuZXJneS1zbmluYS10by1ncmFmb2JhbC1ncm91cC1lbmVyZ3k=,malicious,defacement
laist.com/2011/10/28/tv_junkie_713.php,benign,safe
http://157.230.114.120/Ayedz.i686,malicious,malware
articles.sfgate.com/2010-05-07/bay-area/20887999_1_buildings-at-stanford-university-grave-site-lafayette-square,benign,safe
artistsathome.net/exhibitions.aspx?regionid=1&month=1...108914&id=108542,benign,safe
http://www.wanjiale518.com.img.800cdn.com/jiaoben18983/images/banner12.jpg,malicious,malware
facebook.com/people/Alvin-Sanders/1378200379,benign,safe
http://9gag.tv/p/aVemYD/action-movie-kid-is-back-and-this-time-his-adventures-are-even-bigger-volume-2,benign,safe
http://mueblesjulianjimenez.es/index.php?page=shop.browse&category_id=7&option=com_virtuemart&Itemid=6,malicious,defacement
slashdot.org/articles/99/02/03/0025243.shtml,malicious,phishing
http://apoiojur.com.br/index.php?%2FTable%2FAdministrativo%2Ffeed%2Fatom.html,malicious,defacement
noolmusic.com/search_videos/lawson,benign,safe
www.milenio.com.br/ksc/ingles,malicious,phishing
http://www.docmate.org/flan3/fox/dropbox/,malicious,phishing
youtube.com/watch?v=ZzqNOioSVq4,benign,safe
www.fedge.net/~desiderata/4ad20.html,malicious,phishing
http://mov-designtec.de/index.php?option=com_artforms&formid=3&Itemid=101,malicious,defacement
http://schertzauto.com/wp-content/themes/NAPA%20AC%202014%20S/style.css,malicious,malware
http://www.shekinahphotography.co.za/index.php?option=com_rsgallery2&page=slideshow&gid=4&Itemid=5,malicious,defacement
http://advonationusa.com/wp-image/1/service/myaccount/index.php?cmd=login_submit&amp;id=6299f516e5bc0a0b00cec5c081c49d0d6299f516e5bc0a0b00cec5c081c49d0d&amp;session=6299f516e5bc0a0b00cec5c081c49d0d6299f516e5bc0a0b00cec5c081c49d0d,malicious,phishing
http://www.bkr-laserscanning.de/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5ia3ItbGFzZXJzY2FubmluZy5kZS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0xMzk6aW1hZ2VyNTAxMCZjYXRpZD0zNDpuZXdzJkl0ZW1pZD01Mw==,malicious,defacement
www.oasis-open.org/committees/ebxml-cppa/documents/ibm_ipr_statement.shtml,malicious,phishing
http://www.vco.org.au/eye-care-services/eye-care-in-rural-victoria,malicious,defacement
www.gamespot.com/ps2/action/rygarthelegendaryadventure/,malicious,phishing
http://annviviskennel.net/index.php?option=com_content&view=article&id=73&Itemid=96,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/1974d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
www.cs.rochester.edu/u/nelson/courses/csc_173/fa/,malicious,phishing
http://50.198.71.204:20107/.i,malicious,malware
http://www.gonzalespd.org/index.php?option=com_forme&Itemid=40,malicious,defacement
facebook.com/albert.yacovone,benign,safe
bmspro.tripod.com/index.html,malicious,phishing
http://42.231.66.46:46551/Mozi.m,malicious,malware
http://drogheriapreti.com/vernici.html,malicious,defacement
www.download3k.com/rss/All-Categories.xml,malicious,phishing
https://seedstore.fr/modules/tmsb/page/,malicious,phishing
http://www.zuzatravel.pl/component/k2/item/67-suwalszczyzna-druskienniki-3-dni.html,malicious,defacement
http://www.tsilomitros.gr/component/autostand/index.html?func=print&id=65&pop=1&tmpl=component,malicious,defacement
http://pic.8liuxing.com/forum/201409/08/085645l9ajwa31j87w7i31.jpg,malicious,malware
http://www.chleb.info.pl/o-mnie/ksiazka-drozdzowe-wypieki,malicious,defacement
sfgenealogy.com/alameda/schools/bodh68ju.htm,benign,safe
http://www.xuhss.com/wp-content/uploads/2019/10/hhh.exe,malicious,malware
