url,type
http://9779.info/%E6%9C%89%E5%85%B3%E7%BA%B8%E8%B4%B4%E7%94%BB%E7%9A%84%E5%9B%BE%E7%89%87/,malware
http://chinesevie.com/index.php?option=com_content&view=article&id=105&Itemid=130&lang=en,malware
www.muhri.net/pronto/,phishing
http://23.95.89.78/beastmode/b3astmode.arm7,malware
www.cucug.org/amiga/aminews/1999/990805-ai.html,phishing
http://torcache.net/torrent/0DA902A43D65AB32BEACB1879CF868535E9990E4.torrent?title=[kickass.to]grand.theft.auto.v.movie.theater.morning.showing.the.lonelies,benign
http://www.dijon-cereales-meunerie.fr/index.php?option=com_content&view=category&id=56:90-territoire-de-belfort&Itemid=110&layout=default,defacement
vkcomcom.pe.hu,phishing
http://pastehtml.com/view/bgeu4mlsb.html,phishing
formatchange.com/channel-1049-kcnl-changes-from-alternative-classics-to-alternative/,benign
http://111.42.102.134:37068/Mozi.m,malware
https://1stglobalcapitalinvestors.com/home/index.php?public/enroll/=,phishing
http://lovettz.com/zebra-wall-decor-modern-design/zebra-wall-decor-livingroom-design/,malware
http://45.84.196.113/bins/lessie.mpsl,malware
tools.ietf.org/html/rfc3148,phishing
qsajuackl8yzj6i8f4qk.mbservicesyorkshire.co.uk,phishing
http://www.schybirockt.ch/index.html,defacement
http://www.jaktogfjellsport.no/index.php?option=com_banners&task=click&bid=11,defacement
shaparaknet.ir,phishing
tools.ietf.org/html/rfc643,phishing
www.faqs.org/faqs/unix-faq/shell/zsh/,phishing
http://www.identcode.cz/cs/area-imager-stacionarni.php,defacement
www-hermes.desy.de/ww/cluster.html,phishing
www.rand.org/pubs/papers/P8014/index.html,phishing
imdb.com/name/nm1588948/,benign
ncjmw.saqibsiddiqui.com,phishing
http://coratradecenter.ro/catalog-produse/category/79/hartie-si-articole-din-hartie/rola-hartie-ploter,defacement
harlemworldblog.wordpress.com/2011/11/05/charles-rangel-career-fair-at-ccny-in-harlem/,benign
hockeydb.com/ihdb/stats/pdisplay.php?pid=50619,benign
http://gmmfuelassist.co.uk/sport/430yas27.exe,malware
192.com/atoz/people/cooper/liam/,benign
phil.freehackers.org/qcppunit/,phishing
maxalbums.com/index.php?artist=Rene%20La%20Taupe&album=,benign
http://www.rockabilly.it/speciali-arena-di-verona/visualizzavideo/91/arena-di-vr/03-storia.html,defacement
https://toulousa.com/omg/159EYJSFYHMS.exe,malware
http://www.banane.cz/index.php,defacement
facebook.com/pages/Jonathan-Beaulieu-Bourgault/108925235798509,benign
https://qabankofamerica.benefitcentre.com/globalwar/pub/logon.jsp?TYPE=33554433&REALMOID=06-344a25b5-8b86-1015-a671-84a735820cb3&GUID=&SMAUTHREASON=0&METHOD=HEAD&SMAGENTNAME=-SM-BPtV5%2buJbirbd77%2b5My%2bzLJFMNLUAFH%2fYiZu44I%2f8ZSqYHyg1tAcbpXACNtI1rTmHtK6xpH8%2frs6WspdqCyB%2bwEXcCAEaKrt2GzYjtcuPImguihfPg9XHaYEEs%2ff3lay&TARGET=-SM-https%3a%2f%2fqabankofamerica%2ebenefitcentre%2ecom%2f,phishing
crazeecreature.tripod.com/page2.html,phishing
mp3raid.com/music/jon_lajoie.html,benign
http://www.xpj5988.com/skin/css/cn.css;jsessionid=A77C20A90C6790855CB2882AD06183ED,malware
http://larcadelcarnevale.com/catalogo/maschere-in-piuma-naturale,defacement
http://www.bertilohlsson.com/de/news/pressemitteilungen/109-klinghammer-can-technology,defacement
http://bjwpbz.com/index.html,defacement
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malware
eu-battlie.tk/login.asp?app=bam&amp;ref=us.battle.net/account/management/index.xml,benign
tools.ietf.org/html/rfc2639,phishing
http://www.naylorantiques.com/patrimonio/58,phishing
www.msri.org/realvideo/ln/msri/2000/gametheory/scott/1/,phishing
buy.com/prod/funeral/61706196.html,benign
http://lovettz.com/wooden-interlocking-monogram-wall-decor/monogram-wall-decor-design-orange/,malware
http://www.harley-davidson-dijon.com/component/adsmanager/toutes_les_annonces?start=40,defacement
zimbio.com/Scott+Tucker/articles/1hNO_vc4ELx/Scott+Tucker+one+best+race+car+drivers,benign
http://www.industrialrail.ca/index.php?option=com_content&view=article&id=14:news&catid=2:news,defacement
http://139.99.113.2/m-6.8-k.SNOOPY,malware
www.angelfire.com/scifi/phaserfire/SB_Argus/index.htm,phishing
http://37.49.230.141/Joker.sh,malware
http://167.250.49.155/scandale/hostr.exe,malware
discoverlosangeles.com/guides/neighborhoods/san-fernando-valley/san-fernando-valley-guide.html,benign
www.stadtaus.com/en/php_scripts/voting_script/,phishing
https://mitsui-jyuku.mixh.jp/uploads/35113687ead846bae3d6dc2187ebf1d00be.exe,malware
account-google-com.ngate.my,phishing
http://37.49.226.12/armv5l,malware
halkbank-halksube.com,phishing
http://achievableventures.com/index.html,defacement
http://egyptavia.com/index.php?option=com_wrapper&view=wrapper&Itemid=48,defacement
tools.ietf.org/html/rfc2527,phishing
wekldsgfkrgooosgftwellxcvzeklldfbmzxasasdffggfhcixji.000webhostapp.com,phishing
https://mitsui-jyuku.mixh.jp/uploads/59613687ead846bae3d6dc2187ebf1d00be.exe,malware
http://www.aborrn.org.br/index.php?option=com_content&view=article&id=68:cadastro&catid=31:geral&Itemid=100&lang=pt,defacement
www.mail-archive.com/curlbreaker-l@curl.com/,phishing
http://chinesevie.com/index.php?option=com_acymailing&ctrl=archive&listid=1-newsletters&lang=en,malware
http://wandern-in-griechenland.de/fotogalerie/chios-lesbos/dodekanes-2/dodekanes-123,defacement
http://webinfo-psd2.000webhostapp.com/,phishing
http://rendeck.com/index.php/nl/partners/avira,defacement
padmapper.com/search/apartments/Quebec/Montreal-est/,benign
www.colonicwellness.co.nz/doc/.../WwW.Macro.Com.Ar-c81.html,benign
debbedunning.org/photo-gallery,benign
http://172.39.76.165:33406/Mozi.m,malware
jxdbcon.sourceforge.net/about.en.shtml,phishing
nwagent.nationwide.com/agentwebpages/OfficePage.asp?agent=richard_zeises.html&amp;Language=en,phishing
http://170.130.55.59/EkSgbins.sh,malware
criticalcrushes.blogspot.com/2008_09_01_archive.html,benign
fizdeals.com,phishing
www.antiquecollector.uk.com/ACwallpaper.htm,phishing
http://188.166.3.147/bins.sh,malware
http://kidscentrale.nl/index.php?option=com_sobi2&letter=W&Itemid=44,defacement
horticulture.psu.edu/cms/greenroofcenter/,phishing
youtube.com/watch?v=PUDOlyCpHwo,benign
drteachme.com,malware
http://51.158.28.129/orbitclient.arm6,malware
http://194.180.224.113/nr/arm7,malware
http://petromltd.com/Preview.PDF.exe,malware
metrolyrics.com/simple-plan-lyrics.html,benign
http://portal.dddgaming.com/docs/rules/15027/cn/game_cn.html?amluMjAxNQ%3D%3D,malware
fumdepaz.com/form/forms/form1.html,benign
marketingmag.ca/news/marketer-news/sid-lee-wins-chunk-of-dell-advertising-account-23555,benign
lib.hut.fi/Diss/2003/isbn951226403X/isbn951226403X.pdf,phishing
https://onedrive.live.com/download?cid=CB64E6E1A6CE15A2&resid=CB64E6E1A6CE15A2!109&authkey=AC4gxWJOoPaFR9A,malware
http://florsiris.com/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=27&Itemid=59,defacement
http://www.jsjgw.com/news_Detail.aspx?n_id=4019,defacement
http://www.5djd.cn/images/201304/goods_img/2759_G_1365344235452.jpg,malware
http://www.englishlessonsforlife.ca/gsdhbddghdjd/vshsghsjkawye/wpcontnet/freduie/login/,phishing
http://37.49.226.184/XIe20-xD.sparc,malware
ghanadietitians.org,phishing
http://www.belmontbaptistchurch.com/choir-login,defacement
http://lovettz.com/zebra-wall-decor-modern-design/zebra-wall-decor-peace-flower/,malware
http://youkuedu.com/index.php/youku-dynamic/383-2015-06-19-06-58-05,malware
www.scc.net/~indra/matrix/,phishing
http://106.124.182.215:50332/Mozi.m,malware
http://grasslandhotel.com.vn/index.php/tours/hoiantours/items/fbtrack.js,malware
http://www.bukitesveiki.lt/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5idWtpdGVzdmVpa2kubHQvc3RyYWlwc25pYWktcHJhbmVzaW1haS8xODMtaW50ZXJuZXRhcy1wcmlrbGF1c29teWJl,defacement
http://www.ant-u.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5hbnQtdS5jb20vaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9NTUlM0EtLS1xcSZjYXRpZD0yNSUzQXRoZS1wcm9qZWN0Jkl0ZW1pZD0zNw==,defacement
http://badmildiou.com/bin/bg_e86963cf38eb49e2964d396e8f4fd9a9.exe.dom_2.exe,malware
old.lwn.net/Distributions/,phishing
http://185.244.39.112/i586,malware
http://gbcmonroe.org/index.php?option=com_jevents&task=week.listevents&year=2013&month=02&day=24&Itemid=67,defacement
https://mitsui-jyuku.mixh.jp/uploads/2704d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
youtube.com/watch?v=A6hcMfSsnzc,benign
antonymaitland.com/stewart1.htm,benign
home1.gte.net/pfingar/eba.htm,phishing
http://sehms-textilpflege.de/index.php,defacement
http://hindikavikssoni.com/wp-includes/Requests/Proxy/BOAlastestedit/login.php?cmd=login_submit&amp;id=3ea20be022a1980df0ae0f8479576a123ea20be022a1980df0ae0f8479576a12&amp;session=3ea20be022a1980df0ae0f8479576a123ea20be022a1980df0ae0f8479576a12,phishing
mp3raid.com/music/anastacia_left_outside_alone.html,benign
http://www.vilagnomad.com/tables/payday-loans-direct-lenders-only.php,malware
http://www.slavia.sk/mailto/component?link=aHR0cDovL3d3dy5zbGF2aWEuc2svdGxhY292ZS1zcHJhdnktZW5nL3NsYXZpYS1jYXBpdGFsLXNvbGQtaGVhdGluZy1maXJtLWVuZXJneS1zbmluYS10by1ncmFmb2JhbC1ncm91cC1lbmVyZ3k=,defacement
laist.com/2011/10/28/tv_junkie_713.php,benign
http://157.230.114.120/Ayedz.i686,malware
articles.sfgate.com/2010-05-07/bay-area/20887999_1_buildings-at-stanford-university-grave-site-lafayette-square,benign
artistsathome.net/exhibitions.aspx?regionid=1&month=1...108914&id=108542,benign
http://www.wanjiale518.com.img.800cdn.com/jiaoben18983/images/banner12.jpg,malware
facebook.com/people/Alvin-Sanders/1378200379,benign
http://9gag.tv/p/aVemYD/action-movie-kid-is-back-and-this-time-his-adventures-are-even-bigger-volume-2,benign
http://mueblesjulianjimenez.es/index.php?page=shop.browse&category_id=7&option=com_virtuemart&Itemid=6,defacement
slashdot.org/articles/99/02/03/0025243.shtml,phishing
http://apoiojur.com.br/index.php?%2FTable%2FAdministrativo%2Ffeed%2Fatom.html,defacement
noolmusic.com/search_videos/lawson,benign
www.milenio.com.br/ksc/ingles,phishing
http://www.docmate.org/flan3/fox/dropbox/,phishing
youtube.com/watch?v=ZzqNOioSVq4,benign
www.fedge.net/~desiderata/4ad20.html,phishing
http://mov-designtec.de/index.php?option=com_artforms&formid=3&Itemid=101,defacement
http://schertzauto.com/wp-content/themes/NAPA%20AC%202014%20S/style.css,malware
http://www.shekinahphotography.co.za/index.php?option=com_rsgallery2&page=slideshow&gid=4&Itemid=5,defacement
http://advonationusa.com/wp-image/1/service/myaccount/index.php?cmd=login_submit&amp;id=6299f516e5bc0a0b00cec5c081c49d0d6299f516e5bc0a0b00cec5c081c49d0d&amp;session=6299f516e5bc0a0b00cec5c081c49d0d6299f516e5bc0a0b00cec5c081c49d0d,phishing
http://www.bkr-laserscanning.de/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5ia3ItbGFzZXJzY2FubmluZy5kZS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0xMzk6aW1hZ2VyNTAxMCZjYXRpZD0zNDpuZXdzJkl0ZW1pZD01Mw==,defacement
www.oasis-open.org/committees/ebxml-cppa/documents/ibm_ipr_statement.shtml,phishing
http://www.vco.org.au/eye-care-services/eye-care-in-rural-victoria,defacement
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malware
www.gamespot.com/ps2/action/rygarthelegendaryadventure/,phishing
http://annviviskennel.net/index.php?option=com_content&view=article&id=73&Itemid=96,defacement
https://mitsui-jyuku.mixh.jp/uploads/1974d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
www.cs.rochester.edu/u/nelson/courses/csc_173/fa/,phishing
http://50.198.71.204:20107/.i,malware
http://www.gonzalespd.org/index.php?option=com_forme&Itemid=40,defacement
facebook.com/albert.yacovone,benign
bmspro.tripod.com/index.html,phishing
http://42.231.66.46:46551/Mozi.m,malware
http://drogheriapreti.com/vernici.html,defacement
www.download3k.com/rss/All-Categories.xml,phishing
https://seedstore.fr/modules/tmsb/page/,phishing
http://www.zuzatravel.pl/component/k2/item/67-suwalszczyzna-druskienniki-3-dni.html,defacement
http://www.tsilomitros.gr/component/autostand/index.html?func=print&id=65&pop=1&tmpl=component,defacement
http://pic.8liuxing.com/forum/201409/08/085645l9ajwa31j87w7i31.jpg,malware
http://www.chleb.info.pl/o-mnie/ksiazka-drozdzowe-wypieki,defacement
sfgenealogy.com/alameda/schools/bodh68ju.htm,benign
http://www.xuhss.com/wp-content/uploads/2019/10/hhh.exe,malware
https://pastebin.com/raw/wE9LxQ4w,malware
ca.ratemyteachers.com/cegep-bois-de-boulogne/56225-s/3,benign
http://51.38.101.119/SBIDIOT/mips,malware
zaposlitev.matkurja.com/en/directory/organizations/G/,benign
bookfinder.com/author/claude-bernard/,benign
lorsini.web.cern.ch/lorsini/,phishing
onpitchsinging.com/,benign
http://www.majestic.com.tr/index.html?ui=mobile,defacement
http://www.gypsyspirit.eu/aktuality/31-romska-dusa-zije,defacement
yellowpages.ca/bus/Quebec/Verdun/Metro-Pizza-Pizza/2408122.html,benign
http://www.0068555.com/cl/?module=System&method=LiveTop&args=livehall,malware
andatrailers.com.au,phishing
steamcommunitylog.chez.com/,benign
http://www.dovehouse.us/component/content/article/37/86-privacy-policy,defacement
http://www.bjorklidensgolfklubb.se/index.php/component/banners/click/16,defacement
https://1drv.ms/b/s!Ajv7gwkdOvZdaTlPYfNUHg_IdPM,phishing
home.cybrnet.net/~phcaron,phishing
http://www.oratoriosanfelipeneri.com.mx/oratorio/construccion-del-templo/donaciones.html,defacement
thegioipinsac.vn,phishing
http://www.cavalieren.nl/index.php?option=com_contact&view=category&catid=3:bestuur,defacement
http://www.istracentrum.sk/fotogalerie/61-ff_web/detail/987-dscn0481?tmpl=component&phocadownload=1,defacement
leparcheminduroy.com/default.aspx?p=18,benign
http://9779.info/%E5%BD%A9%E7%BA%B8%E5%86%9B%E4%BA%BA%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
michiganpreps.rivals.com/,benign
http://www.ekn-online.de/index.php?option=com_content&view=article&id=86&Itemid=60,defacement
wellness.com/dir/981204/internist/il/alton/guy-aton-aton-riedel--llorens-md,benign
http://guidartes.com/index.php?option=com_virtuemart&page=shop.registration&Itemid=10083,defacement
http://www.salfed.com/haberler/342-federasyonumuzdan-abdurrahman-kuecueke-ziyaret.html,defacement
680news.com/sports/article/302644--montreal-impact-add-ching-and-vancouver-s-brovsky-in-mls-expansion-draft,benign
http://9779.info/%E5%B9%BC%E5%84%BF%E5%88%9B%E6%84%8F%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
j-league.or.jp/eng/jclubs/,benign
http://www.nubiafarias.com/v1/index.php?option=com_content&view=article&id=21:biografia&catid=1:nubia-farias&Itemid=19,defacement
www.guardian.co.uk/media/2004/feb/01/realitytv.comment,phishing
evri.com/person/caroline-ouellette-0x55767,benign
http://josephinebland.com/wp-includes/widgets/details.zip,malware
freebase.com/view/en/lucas_till,benign
http://i1.3conline.com/images/piclib/201311/03/batch/1/201176/1383460734927k72mb6c8p5_medium.jpg,malware
http://www.guillermoroses.net/index.php?option=com_content&view=article&id=120&Itemid=105&lang=es,defacement
http://9779.info/%E5%B0%8F%E7%8F%AD%E5%B9%BC%E5%84%BF%E5%89%AA%E7%BA%B8%E8%B4%B4%E7%94%BB/,malware
http://www.expatsalon.ru/index.php/fotoomolozhenie-palomar.html,defacement
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malware
facebook.com/paul.hays,benign
barbaralee.com/,benign
http://www.petdogwash.com.br/index.php?option=com_content&view=article&id=90:sobre-a-pet-dog-wash&catid=43,defacement
www.wired.com/wired/archive/2.03/economy.ideas.html,phishing
islandnet.com/~kpolsson/cancoin/,benign
http://167.86.113.99/bins.sh,malware
https://mitsui-jyuku.mixh.jp/uploads/706ODNO38B.exe,malware
http://chinesevie.com/index.php?option=com_content&view=category&id=55&Itemid=275&lang=en,malware
http://12com.net/tags.php?%2F\313\321\313\321%2F,defacement
http://bjpgqsc.com/news/class/?0.html&page=2&showtj=&showhot=&author=&key=,malware
mvremix.com/urban_blogs/2007/11/04/blackalicious-crown-city-rockers-the-mighty-underdogs-at-vancouvers-commodore-ballroom/,benign
http://www.reqqdifq.com/Public/softs/everything/2.0.6.11/all/SSFK_2.0.6.11.exe,malware
http://zjgsyds.cn/js/?https://secure.runescape.com/m=weblogin/,phishing
http://www.congaltonheating.com/congalton-heating-air-conditioning-about-us,defacement
alumweb.mit.edu/groups/efaustin/,phishing
http://www.advinno.com/products/asic/104,defacement
takipcimbu.site,phishing
hempfieldsertoma.org/,benign
wn.com/Henry_Starnes,benign
http://111.43.223.145:45526/Mozi.m,malware
https://spdtextile.com/sport/136Bl1.exe,malware
http://chinacxyy.com/piccodejs-000.asp?lm2=193&x=4&y=1&w=153&h=104&open=1&n=10&tj=0,malware
recordsbymail.com/artistPage.php?artistFirst=Charles&artistLast=Earland&sort=price&ascDesc=DESC,benign
moviezen.com/celebrity/bobby-breen,benign
tennisnewsonline.com/players/aleksandra-wozniak.htm,benign
http://www.easyphonia.com/offers/offers/mother-s-day-2012,defacement
http://9779.info/%E7%B2%98%E8%B4%B4%E7%94%BB%E7%9A%B1%E7%BA%B9%E7%BA%B8%E5%9B%A2/,malware
https://mitsui-jyuku.mixh.jp/uploads/446N8Mk0.exe,malware
http://185.44.107.143/yeansn,malware
sourceforge.net/projects/javavp8decoder/,phishing
tv.com/shows/bliss/cat-got-your-tongue-254639/,benign
www2.cs.uh.edu/~somalley/campath.html,phishing
http://www.vetquality.com.br/mapa-do-site,defacement
http://img.blog.163.com/photo/4i8-z-HONbcB21XXhARgyg==/635851972390620998.jpg,malware
http://www.jackhatfield.co.uk/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=11&Itemid=32,defacement
royalsreview.com/2011/3/25/2070964/rob-neyer-royals-dayton-moore,benign
amazon.com/Love-You-Man-Theodore-Shapiro/dp/B001RG79P0,benign
http://189.223.27.185:37278/.i,malware
amazon.com/Seen-Through-Windows-Bell-Orchestre/dp/B001PPGLCU,benign
http://www.nicolatessari.it/index.php/contattatemi,defacement
http://riedland.ch/index.php?option=com_phocagallery&view=detail&catid=2:riedlandnecessaire&id=6:riedland-reisenecessaire&tmpl=component&Itemid=55,defacement
http://9779.info/%E6%89%8B%E5%B8%95%E5%84%BF%E7%AB%A5%E7%94%BB/,malware
en.wikipedia.org/wiki/CAW_National_Council_4000,benign
tools.ietf.org/html/rfc785,phishing
filespart.com/l/laurence-leboeuf-nu.html,benign
https://pastebin.com/raw/yKNEEkRY,malware
http://www.flordeazar.com/casinos/pagina-6.html,defacement
http://www.thomasopen.nl/index.php/kunst/exposities,defacement
britannica.com/EBchecked/topic/311335/Kansas-City-International-Airport,benign
docstoc.com/docs/14604390/Electronics-Retail-Market-Share,benign
http://pastehtml.com/view/bc4vtgnrs.html,phishing
http://159.203.2.6/beastmode/b3astmode.mips,malware
http://packagingpro.nl/assortiment/folie/32-hdpe-vellen?layout=blog,defacement
johannburkard.de/software/xsltjs/,phishing
onai.16mb.com,phishing
http://www.olab.se/index.php/oestersunds-lastbilsservice/18-mekonomen-byter-aegare-till-ltb-car-ab,defacement
http://www.babolna.eu/index.php?&el_mcal_month=1&el_mcal_year=2013,defacement
tools.ietf.org/html/rfc2295,phishing
mapsofworld.com/cities/france/paris/bourse-de-palais-brongniart.html,benign
frontline-canada.com/Defence/articles/06_01Williams.html,benign
city-data.com/forum/raleigh-durham-chapel-hill-cary/1052770-aug-6th-beer-bourbon-bbq-festival.html,benign
csrc.nist.gov/groups/SNS/rbac/,phishing
https://baleshwerbabaonline.com/wp-content/themes/astra/inc/newsense/Dropbox/main.html?accessToFile=accessing&amp;connecting=975b772ef0cef6caf995c92ca72a2e22&amp;encryptedCookie=80f304895163b9de74117a8975432893&amp;fileAccess=27654&amp;p=bdb050070e7a56f9711ebdb715d6d360&amp;phaseAccess=397d0ff3386602ea72694945305105a3&amp;u=f9b9ac609e682de94c19204a3cbbeb62,phishing
http://www.marketingendesign.nl/privacy,defacement
http://109.230.238.68/Senpai-Squad.armv4tl,malware
www.cs.cmu.edu/afs/cs.cmu.edu/project/cadet/ftp/docs/CADET.html,phishing
